index	word	Adaptation	Mitigation	Non-climate
9450	abundant	0.080483735	0.22582677	0.69368947
9451	isles	0.062290423	0.18488185	0.7528277
9452	mainland	0.08111354	0.22300021	0.69588625
9453	flung	0.0790518	0.20731835	0.7136299
9454	windy	0.078502975	0.21856816	0.70292884
9455	underachievement	0.07774141	0.20957057	0.7126881
9456	subset	0.07825949	0.20759018	0.7141503
9457	modules	0.07175753	0.18630594	0.74193656
9458	inverters	0.07743915	0.20364763	0.7189132
9459	taker	0.078561164	0.20402028	0.71741855
9460	overlay	0.077984035	0.2101502	0.7118658
9461	arup	0.07793584	0.22363266	0.6984315
9462	ernst	0.074179366	0.21548903	0.7103316
9463	ccgt	0.079531915	0.20980236	0.7106657
9464	breakthrough	0.07667746	0.2108949	0.7124277
9465	calorific	0.07881729	0.21676704	0.7044156
9466	sludge	0.078930706	0.21814965	0.70291966
9467	conservative	0.06678717	0.16975087	0.7634619
9468	picked	0.079651766	0.2224989	0.6978494
9469	gwth	0.07809293	0.23019606	0.691711
9470	equating	0.07823525	0.21450698	0.7072578
9471	provisional	0.061344743	0.1819636	0.75669163
9472	interrogated	0.07879577	0.22635706	0.69484717
9473	founded	0.064520046	0.1828478	0.7526322
9474	alleviating	0.07057625	0.22200179	0.70742196
9475	waiting	0.06430497	0.16152251	0.7741725
9476	democratically	0.061588954	0.16314277	0.77526826
9477	windfarms	0.07828091	0.23260848	0.6891106
9478	ratification	0.062081933	0.1825031	0.75541496
9479	raf	0.079524115	0.21894205	0.70153385
9480	trimingham	0.07962398	0.22273342	0.69764256
9481	corrective	0.076061904	0.21591292	0.7080251
9482	overlays	0.07633367	0.2252307	0.69843566
9483	slows	0.07574176	0.21358521	0.71067303
9484	dec	0.079257436	0.23850179	0.6822408
9485	rejection	0.07548398	0.21103998	0.71347606
9486	shorten	0.07608719	0.21654893	0.7073639
9487	tempered	0.0781012	0.22072768	0.7011711
9488	surety	0.07793313	0.22731654	0.69475025
9489	grandfathered	0.08058923	0.21901295	0.7003979
9490	jurisdictions	0.06391387	0.15400441	0.7820817
9491	inconsistency	0.07259568	0.20057708	0.7268272
9492	grandfathering	0.08060401	0.23108731	0.6883087
9493	appeal	0.06388512	0.19444264	0.7416722
9494	eventually	0.068154626	0.20807989	0.72376543
9495	determination	0.06578083	0.19018501	0.7440341
9496	ratified	0.08190143	0.23606771	0.6820308
9497	disempowers	0.08373039	0.22430788	0.69196177
9498	host	0.06588301	0.19400172	0.7401152
9499	chepstow	0.07928339	0.22733699	0.69337964
9500	mabey	0.07868986	0.23210202	0.6892081
9501	traced	0.07135958	0.20124042	0.7274
9502	wye	0.08035792	0.22442694	0.69521517
9503	division	0.060690176	0.146243	0.7930668
9504	specialises	0.062702805	0.16482268	0.77247447
9505	fabrication	0.077799626	0.21858217	0.7036182
9506	plated	0.077797614	0.21601816	0.70618427
9507	steelwork	0.07799644	0.21753742	0.7044661
9508	monopiles	0.07709608	0.22027454	0.7026294
9509	bevil	0.07803629	0.20833293	0.7136308
9510	steelworks	0.07855818	0.22665627	0.69478554
9511	lydney	0.07779627	0.20985869	0.71234506
9512	square	0.08107726	0.23171175	0.687211
9513	factory	0.061117012	0.13947198	0.799411
9514	robotic	0.080766395	0.22154638	0.6976872
9515	welding	0.08218804	0.22450268	0.69330925
9516	painting	0.07115107	0.18351549	0.7453334
9517	consolidate	0.062048998	0.16122724	0.77672374
9518	presumption	0.0668638	0.19871594	0.7344203
9519	simplify	0.06280113	0.1690093	0.7681895
9520	flying	0.06423898	0.15376286	0.7819982
9521	holographic	0.07836017	0.20433974	0.7173001
9522	wash	0.07906123	0.21393089	0.70700794
9523	lanarkshire	0.07892519	0.20242177	0.7186531
9524	necessitates	0.079418615	0.2230589	0.6975225
9525	tic	0.0808263	0.21871664	0.7004571
9526	leases	0.077235445	0.22575459	0.6970099
9527	stw	0.075367056	0.21551332	0.70911956
9528	seabed	0.0788295	0.22523938	0.69593114
9529	nautical	0.079821095	0.21843478	0.7017441
9530	mile	0.06604517	0.16967501	0.7642798
9531	additions	0.071405455	0.2105873	0.71800727
9532	exclusivity	0.07687657	0.20462047	0.71850294
9533	extensions	0.0783492	0.2232567	0.6983941
9534	etf	0.079177655	0.20492011	0.7159022
9535	industrialisation	0.0785888	0.22013015	0.701281
9536	minsters	0.07493597	0.20501043	0.72005355
9537	rig	0.08160811	0.20605381	0.7123381
9538	owdf	0.07891415	0.226885	0.6942009
9539	harsher	0.08117756	0.22125188	0.69757056
9540	blade	0.07897716	0.20986623	0.71115655
9541	supergen	0.07604068	0.22761536	0.69634396
9542	nacelles	0.079739295	0.20242725	0.7178335
9543	harland	0.077117	0.218762	0.70412105
9544	wolff	0.07670539	0.21570021	0.7075944
9545	logistical	0.08038578	0.22944416	0.69017005
9546	dong	0.07700683	0.21943136	0.70356184
9547	acre	0.07779903	0.22285396	0.6993471
9548	bearings	0.073722236	0.20749304	0.71878475
9549	hvdc	0.075730674	0.21741259	0.7068567
9550	duddon	0.078491606	0.20766017	0.7138483
9551	sands	0.075080946	0.21865511	0.7062639
9552	mtl	0.08131702	0.23974252	0.6789405
9553	oems	0.08286128	0.23250882	0.6846299
9554	multimillion	0.078477316	0.2160986	0.70542413
9555	pound	0.06977509	0.20965461	0.7205703
9556	boat	0.08086903	0.22628035	0.69285065
9557	monopole	0.07901829	0.22010079	0.7008809
9558	plasma	0.08117853	0.21565539	0.70316607
9559	laser	0.071032956	0.18389462	0.7450724
9560	tube	0.076980226	0.20558113	0.71743864
9561	robot	0.06359528	0.15295708	0.7834476
9562	cnc	0.081558205	0.21850936	0.6999324
9563	machining	0.08226302	0.21500999	0.70272696
9564	rotherham	0.0675523	0.18778881	0.7446589
9565	imminently	0.07685332	0.20297614	0.7201705
9566	lend	0.08119097	0.22081974	0.6979893
9567	debt	0.062067714	0.16365176	0.77428055
9568	syndication	0.08122695	0.21728057	0.7014924
9569	refinancing	0.080653675	0.21816517	0.7011812
9570	basel	0.0822594	0.2170705	0.70067006
9571	recourse	0.07601709	0.2164973	0.7074856
9572	terminated	0.07858017	0.22283551	0.6985843
9573	gibs	0.08238795	0.23196538	0.6856466
9574	mission	0.06934209	0.18972963	0.74092823
9575	freeing	0.06194743	0.14851955	0.789533
9576	enshrine	0.076144055	0.21168177	0.7121741
9577	ashore	0.07362605	0.20850882	0.7178651
9578	tendered	0.07733974	0.20972656	0.71293366
9579	ofto	0.07433525	0.21887694	0.7067878
9580	attracting	0.05972744	0.16359197	0.7766805
9581	bidder	0.07661472	0.23144224	0.69194305
9582	barrow	0.07556254	0.2162943	0.7081432
9583	gunfleet	0.075928666	0.21660587	0.7074654
9584	ormonde	0.07611789	0.21746674	0.70641536
9585	macquarie	0.07992165	0.2318837	0.68819463
9586	barclays	0.06795302	0.19176084	0.7402862
9587	nibc	0.079101264	0.22172417	0.6991745
9588	sheringham	0.07751906	0.21695822	0.70552266
9589	shoal	0.077903576	0.21942228	0.70267415
9590	walney	0.078149475	0.22796188	0.69388866
9591	virtue	0.07458432	0.20794716	0.7174685
9592	leveraging	0.06066429	0.15703912	0.7822966
9593	unions	0.06406131	0.1625483	0.77339035
9594	interreg	0.0760598	0.20481963	0.71912056
9595	iva	0.07630675	0.20567735	0.71801585
9596	subsea	0.075777	0.20341775	0.7208053
9597	garner	0.07628238	0.20497352	0.71874416
9598	mcz	0.07560116	0.21497414	0.7094247
9599	overcomes	0.07444814	0.21569674	0.70985514
9600	strangford	0.07848409	0.20862886	0.71288705
9601	narrows	0.07381339	0.19724958	0.72893703
9602	arrays	0.078895465	0.22337008	0.69773453
9603	solway	0.07715987	0.21739121	0.705449
9604	pirc	0.07783147	0.20124362	0.7209249
9605	tina	0.07881822	0.21403226	0.7071495
9606	referenced	0.0772417	0.20931323	0.71344507
9607	renewableuk	0.07763864	0.21462354	0.7077378
9608	ner	0.08510927	0.23245995	0.68243074
9609	converters	0.07766194	0.22354028	0.6987978
9610	convergence	0.06493735	0.18649605	0.7485666
9611	monies	0.08579965	0.23422353	0.6799768
9612	wefo	0.08560145	0.24083944	0.6735591
9613	rocsmwh	0.07504765	0.20449731	0.72045505
9614	deployable	0.07792797	0.20820658	0.71386546
9615	unduly	0.07371516	0.2108226	0.7154622
9616	underwater	0.076612525	0.22708865	0.69629884
9617	ramsay	0.075035684	0.20208752	0.7228768
9618	locational	0.07628319	0.20339684	0.72032005
9619	untested	0.06961813	0.19573884	0.73464304
9620	residues	0.07567157	0.21742529	0.7069031
9621	municipal	0.07832313	0.22234443	0.69933236
9622	pyrolysis	0.07747131	0.2176568	0.7048719
9623	scratch	0.06920163	0.18095195	0.7498464
9624	controllable	0.07917755	0.21373299	0.7070894
9625	baseload	0.077721715	0.2246168	0.6976615
9626	peakload	0.07938243	0.21144743	0.7091701
9627	extracts	0.07401868	0.19821842	0.72776294
9628	hurdle	0.076647505	0.20780058	0.715552
9629	dalkias	0.076839216	0.20717643	0.71598434
9630	chilton	0.07748433	0.21135536	0.7111603
9631	durham	0.072562166	0.19691624	0.7305216
9632	dalkia	0.079089984	0.20578684	0.7151232
9633	bioliquids	0.07722971	0.21837388	0.70439637
9634	cautious	0.060508445	0.16460188	0.7748897
9635	iluc	0.07631163	0.21847273	0.7052156
9636	ghg	0.075988285	0.2300366	0.6939751
9637	tilbury	0.07686871	0.22647205	0.6966592
9638	1969	0.0779483	0.20737723	0.71467453
9639	burnt	0.078031495	0.21066332	0.7113052
9640	sox	0.080060594	0.21242943	0.70751
9641	pellets	0.06136462	0.14853843	0.79009694
9642	pellet	0.075814165	0.21007791	0.71410793
9643	jetty	0.077824645	0.20421179	0.71796364
9644	efw	0.07707775	0.22373508	0.69918716
9645	incinerators	0.07746105	0.20376115	0.7187778
9646	infeasible	0.07579601	0.20304182	0.72116214
9647	resolving	0.06502544	0.16382074	0.7711538
9648	dating	0.07592244	0.2075409	0.71653664
9649	pfi	0.08021736	0.21616645	0.7036162
9650	fellow	0.07929522	0.22270332	0.69800144
9651	kwth	0.079909384	0.21954998	0.7005406
9652	aids	0.079212464	0.20935377	0.71143377
9653	dukes	0.0802053	0.21995737	0.6998373
9654	msw	0.07849824	0.21051478	0.71098703
9655	decomposition	0.076798484	0.22623594	0.6969656
9656	injected	0.07502228	0.21002625	0.7149515
9657	mwh	0.076938584	0.2118754	0.711186
9658	levelised	0.07678679	0.20129411	0.72191906
9659	muted	0.07501229	0.20295475	0.72203296
9660	offsetting	0.06976279	0.20370598	0.7265312
9661	silo	0.07888159	0.21096867	0.7101497
9662	permissions	0.062316865	0.15154482	0.7861383
9663	combusted	0.07842981	0.20639713	0.71517307
9664	belong	0.07976619	0.20709957	0.7131342
9665	mwth	0.079029895	0.23237027	0.68859977
9666	gwh	0.07759053	0.22436662	0.6980428
9667	exported	0.07921035	0.21783121	0.7029584
9668	digester	0.07919529	0.21285112	0.7079536
9669	embraces	0.06860606	0.18366879	0.7477251
9670	bolstering	0.0798708	0.20291075	0.7172184
9671	permissible	0.079885185	0.21583164	0.7042831
9672	contaminant	0.07930953	0.21645218	0.7042383
9673	didcot	0.07775059	0.21636957	0.7058798
9674	carbonise	0.079241626	0.20856957	0.7121888
9675	impurities	0.07918794	0.20829746	0.7125146
9676	thin	0.07748723	0.21220279	0.71031
9677	installer	0.0810977	0.23736611	0.6815362
9678	coefficient	0.08195372	0.22545353	0.6925927
9679	newsletter	0.079743646	0.21336693	0.7068895
9680	recoup	0.07569337	0.21011746	0.7141892
9681	drill	0.07791042	0.21473648	0.7073531
9682	inexperienced	0.063858554	0.16011696	0.7760245
9683	underperformance	0.0653031	0.15805428	0.77664256
9684	cop	0.076732226	0.23135069	0.6919171
9685	attitudes	0.060337655	0.14280829	0.796854
9686	hydrofluorocarbons	0.07797067	0.22125344	0.70077586
9687	hfcs	0.07978393	0.22594999	0.6942661
9688	refrigerants	0.076897934	0.22322948	0.6998726
9689	phasing	0.07633877	0.21137749	0.7122838
9690	hfc	0.07647398	0.21694665	0.7065794
9691	experiments	0.069412686	0.1940725	0.73651487
9692	charts	0.07737154	0.21407838	0.7085501
9693	drilling	0.07741928	0.20428614	0.7182946
9694	bore	0.07758509	0.20275146	0.71966344
9695	hole	0.07792009	0.20333432	0.7187456
9696	upskilling	0.064836286	0.17143805	0.76372564
9697	warranties	0.0784842	0.21255429	0.7089615
9698	fqd	0.07948601	0.22503898	0.695475
9699	plugged	0.079722226	0.23972856	0.6805492
9700	ligno	0.077678606	0.21177676	0.7105446
9701	cellulosic	0.07739909	0.21551499	0.70708585
9702	rainforests	0.07725766	0.20732094	0.71542144
9703	uncultivated	0.08058156	0.21707033	0.70234805
9704	conveniently	0.076431945	0.2093247	0.71424335
9705	conventionally	0.07762453	0.2138262	0.70854926
9706	ulevs	0.07877801	0.22589187	0.6953301
9707	mitsubishi	0.078701444	0.20482956	0.716469
9708	miev	0.078163244	0.20620315	0.71563363
9709	fortwo	0.07886006	0.20561883	0.71552116
9710	peugeot	0.0791443	0.20474996	0.7161058
9711	nissan	0.07939531	0.20914586	0.7114588
9712	leaf	0.07847874	0.20443426	0.71708703
9713	tata	0.06292434	0.15208443	0.78499126
9714	vista	0.077955954	0.20412767	0.71791637
9715	citroen	0.07920022	0.20134023	0.7194596
9716	czero	0.078630105	0.20497535	0.7163946
9717	vauxhall	0.07889427	0.20666456	0.7144412
9718	ampera	0.079209864	0.20479012	0.716
9719	renault	0.078502096	0.20713773	0.7143602
9720	fluence	0.079481825	0.20158774	0.7189304
9721	bid	0.060652047	0.18097605	0.7583719
9722	invests	0.08001246	0.22288164	0.6971059
9723	ulev	0.079589225	0.23874061	0.6816701
9724	thermochemical	0.07712905	0.20089372	0.72197723
9725	distillates	0.0756449	0.1981928	0.7261623
9726	supporter	0.07735402	0.2054727	0.7171733
9727	multiplier	0.07724826	0.20538573	0.71736604
9728	impeding	0.07739122	0.22295173	0.699657
9729	planet	0.08322001	0.22007006	0.69670993
9730	enshrined	0.06853583	0.17394356	0.7575207
9731	race	0.058813807	0.13806106	0.8031251
9732	gun	0.0822724	0.22140251	0.69632506
9733	sacrifice	0.06843173	0.18014592	0.75142235
9734	pulling	0.07311086	0.21286643	0.7140227
9735	forge	0.06319651	0.15258774	0.7842158
9736	tenth	0.07176325	0.17950532	0.74873143
9737	predicts	0.07426947	0.20606081	0.7196697
9738	swedish	0.07853724	0.20995364	0.71150905
9739	winner	0.07753824	0.21543652	0.7070253
9740	virtues	0.0779031	0.20346607	0.71863085
9741	gigawatts	0.078478366	0.20368613	0.71783555
9742	gco	0.080486424	0.22159918	0.6979144
9743	insulations	0.07622972	0.22641665	0.69735366
9744	recouped	0.07743182	0.19369093	0.7288773
9745	intelligently	0.07929918	0.21334095	0.7073599
9746	packed	0.077254325	0.19862649	0.7241192
9747	unfamiliarity	0.07654588	0.20026259	0.7231915
9748	ceramics	0.078716785	0.2245225	0.6967607
9749	reactions	0.076949745	0.2150535	0.7079967
9750	assists	0.07492517	0.19320355	0.73187125
9751	chances	0.065054104	0.15363863	0.7813073
9752	megawatt	0.079246044	0.21124971	0.70950425
9753	coheres	0.07923743	0.21706901	0.70369357
9754	opinion	0.06195857	0.14807303	0.7899684
9755	sacrificing	0.07916482	0.20104167	0.71979356
9756	lose	0.063025154	0.148906	0.78806883
9757	peaks	0.07014849	0.18542653	0.744425
9758	troughs	0.062742025	0.14665814	0.7905999
9759	bilateral	0.07073944	0.21179733	0.7174633
9760	constructively	0.08175036	0.21803899	0.7002107
9761	confronting	0.07961411	0.2180489	0.702337
9762	transformed	0.06586278	0.17053583	0.7636013
9763	contributor	0.062442884	0.15830024	0.7792568
9764	similarities	0.07936907	0.21560091	0.70503
9765	everybody	0.06501823	0.15450183	0.78047997
9766	statically	0.079126984	0.20642403	0.7144489
9767	embracing	0.06153889	0.15236945	0.7860916
9768	shale	0.06715286	0.1988624	0.7339847
9769	changer	0.07015077	0.16689673	0.7629525
9770	unabated	0.07675393	0.21570137	0.7075447
9771	sequestered	0.07457902	0.21556188	0.7098591
9772	versatile	0.078204736	0.20202693	0.71976835
9773	terawatt	0.076782994	0.21231453	0.71090245
9774	electrifying	0.077082224	0.21297765	0.7099401
9775	commonalities	0.081029184	0.21469101	0.70427984
9776	bets	0.08298242	0.23006657	0.686951
9777	diverge	0.08269388	0.22639012	0.690916
9778	supersedes	0.07850352	0.20441708	0.71707934
9779	1950	0.077438295	0.2138864	0.7086753
9780	lime	0.07849823	0.22193444	0.6995674
9781	approached	0.06782027	0.17094739	0.7612323
9782	disaggregated	0.07875936	0.21794404	0.7032966
9783	sic	0.06707372	0.17455143	0.75837487
9784	mine	0.062383827	0.15814619	0.77947
9785	breakdowns	0.06135558	0.14855015	0.79009426
9786	projectionsnational	0.0784329	0.21327315	0.708294
9787	headquarters	0.06131278	0.14665422	0.79203296
9788	hassle	0.07861639	0.23052542	0.6908582
9789	servants	0.061844494	0.14463975	0.7935158
9790	eedo	0.080965444	0.21859442	0.7004401
9791	fundable	0.07093311	0.20317517	0.7258917
9792	oldest	0.08024886	0.21745521	0.70229596
9793	deregulatory	0.071452715	0.18328856	0.7452587
9794	conventions	0.06936799	0.18082078	0.7498113
9795	stringency	0.07615429	0.21080862	0.71303713
9796	visited	0.06466942	0.15379024	0.7815403
9797	introductory	0.07624204	0.204397	0.719361
9798	radiators	0.07701865	0.19931147	0.72366995
9799	overnight	0.07930187	0.22151293	0.69918513
9800	fridge	0.07697205	0.20216946	0.7208585
9801	ringfenced	0.076787315	0.20416601	0.71904665
9802	exchangers	0.07699294	0.20101161	0.7219954
9803	steamhot	0.07659882	0.19927554	0.7241256
9804	substitutes	0.07535093	0.20804821	0.7166009
9805	cylinders	0.06396815	0.15396963	0.7820623
9806	reversible	0.07858827	0.19673288	0.7246788
9807	diversified	0.079932325	0.21827133	0.70179635
9808	substituting	0.07429888	0.20791404	0.7177871
9809	glance	0.06498519	0.17307939	0.7619354
9810	doubts	0.07045335	0.17287236	0.75667423
9811	supplanted	0.07659711	0.19715548	0.72624743
9812	practicalities	0.06656238	0.18478584	0.7486518
9813	factories	0.07859913	0.21113937	0.71026146
9814	plank	0.07938059	0.20045605	0.72016335
9815	welcoming	0.07551756	0.19809689	0.72638553
9816	vibrant	0.062251806	0.14915125	0.78859687
9817	rebalance	0.06134677	0.16192241	0.7767308
9818	payload	0.07676898	0.20714034	0.7160906
9819	extenders	0.07968951	0.20395239	0.7163581
9820	trans	0.058970343	0.1686424	0.7723872
9821	pennine	0.07971687	0.21103255	0.7092505
9822	midland	0.07755478	0.2227476	0.6996977
9823	mainline	0.07826123	0.21828756	0.7034512
9824	londonwest	0.078140035	0.21519542	0.70666456
9825	prominence	0.06913965	0.17827755	0.7525827
9826	appropriateness	0.07515427	0.2195705	0.7052752
9827	felixstowe	0.07555604	0.20786424	0.71657974
9828	trailers	0.07731715	0.21721381	0.705469
9829	hgv	0.061036427	0.17172427	0.76723933
9830	flywheel	0.07806933	0.19751824	0.72441244
9831	pending	0.06783422	0.16540526	0.7667605
9832	prejudge	0.076391645	0.20303728	0.72057104
9833	readjustments	0.08003964	0.20569728	0.714263
9834	oilpetroleum	0.079581425	0.20901875	0.71139985
9835	entail	0.07548455	0.21184617	0.7126693
9836	spreadsheet	0.074492596	0.20881432	0.7166931
9837	coke	0.075861275	0.20118059	0.7229581
9838	eii	0.07872215	0.21335594	0.7079219
9839	pharmaceuticals	0.078465454	0.2054821	0.7160524
9840	economys	0.078000456	0.20871355	0.7132859
9841	commoditisation	0.07776222	0.21006706	0.7121708
9842	competiveness	0.077457935	0.2113965	0.7111455
9843	entitle	0.079659976	0.2125366	0.7078034
9844	enusim	0.0779625	0.20856169	0.7134758
9845	cogenerationcombined	0.07728765	0.19792598	0.7247864
9846	cogeneration	0.07552504	0.19579189	0.72868305
9847	kilns	0.07673426	0.19847344	0.72479224
9848	furnaces	0.07626209	0.20754586	0.716192
9849	decarbonises	0.07784524	0.2068361	0.7153187
9850	lifecycles	0.07883903	0.22075275	0.70040816
9851	blast	0.07703695	0.19845966	0.72450346
9852	ammonia	0.05911088	0.13966422	0.8012249
9853	gcokwh	0.07791043	0.22370195	0.6983876
9854	halving	0.06562472	0.16033101	0.7740443
9855	deccdefra	0.07702929	0.20733894	0.7156318
9856	defradeccs	0.07772134	0.20316721	0.71911144
9857	sweden	0.065918595	0.15413639	0.779945
9858	hedge	0.08020392	0.20116086	0.7186352
9859	happy	0.06709766	0.17233054	0.7605718
9860	governmentindustry	0.075821355	0.19903255	0.7251461
9861	despatched	0.07829103	0.2014745	0.7202345
9862	megawatts	0.0805854	0.22840601	0.69100857
9863	weightman	0.07786859	0.21336849	0.70876294
9864	fukushima	0.07841328	0.21426222	0.7073245
9865	hinkley	0.07939714	0.2285479	0.692055
9866	facilitative	0.08262162	0.2369697	0.6804087
9867	cogent	0.083959624	0.23305072	0.68298966
9868	canada	0.062523805	0.19248773	0.74498844
9869	redpoint	0.07458845	0.21952654	0.70588505
9870	tos	0.074672915	0.21095401	0.71437305
9871	speedier	0.07726059	0.20387156	0.7188679
9872	refreshing	0.06464184	0.16958244	0.7657757
9873	appoint	0.06201944	0.14932427	0.7886563
9874	oftos	0.07772226	0.20518704	0.7170907
9875	chooses	0.077696055	0.21134053	0.71096337
9876	digestive	0.07320188	0.20907477	0.71772337
9877	decoupling	0.06436669	0.17555568	0.76007766
9878	sink	0.076820515	0.22929429	0.69388515
9879	diet	0.05845062	0.15872255	0.78282684
9880	cattle	0.07792631	0.22792932	0.69414437
9881	protein	0.061027613	0.1465934	0.79237896
9882	milk	0.077004455	0.23111798	0.6918775
9883	perverse	0.07293369	0.20394443	0.7231219
9884	dynamics	0.06792972	0.19775532	0.7343149
9885	decompose	0.07803716	0.21432318	0.70763963
9886	eliminates	0.07618196	0.2180141	0.70580393
9887	sending	0.07546789	0.2222919	0.70224017
9888	displaces	0.07651003	0.20414782	0.7193422
9889	ranks	0.06132444	0.15789248	0.78078306
9890	textiles	0.07936335	0.23354885	0.6870878
9891	coe	0.076990016	0.2248314	0.6981786
9892	wraps	0.07854203	0.20750526	0.7139527
9893	incineration	0.07682792	0.22549602	0.69767606
9894	inert	0.07915184	0.21089193	0.70995617
9895	restriction	0.063774124	0.15911494	0.77711093
9896	markedly	0.07810349	0.207919	0.7139775
9897	oxidation	0.076943	0.216042	0.70701504
9898	lift	0.06833093	0.17004663	0.7616224
9899	inventories	0.07924647	0.22761863	0.6931349
9900	interdepartmental	0.07717339	0.19306058	0.729766
9901	mixes	0.077778466	0.20673464	0.7154868
9902	carbonrenewables	0.07736755	0.19380999	0.72882247
9903	gridsdemand	0.07778677	0.19483034	0.72738284
9904	travelwise	0.07652842	0.19901066	0.7244609
9905	commuters	0.07516427	0.19877015	0.7260656
9906	translink	0.07599212	0.19854748	0.72546047
9907	differential	0.05970236	0.16905674	0.7712409
9908	condensed	0.07714223	0.20187604	0.7209817
9909	proud	0.065980375	0.16613586	0.7678838
9910	resorting	0.06292462	0.15397555	0.7830999
9911	cornerstones	0.08102284	0.21276669	0.70621043
9912	integrally	0.07981014	0.2088573	0.71133256
9913	strategys	0.06273906	0.14919809	0.7880629
9914	arbed	0.07955582	0.23271294	0.68773127
9915	nest	0.061853584	0.15256363	0.7855827
9916	maximisation	0.07908151	0.20816256	0.7127559
9917	ynnir	0.07853238	0.21120943	0.7102582
9918	fro	0.07755524	0.2105199	0.71192485
9919	demonstrable	0.07439117	0.21466607	0.71094275
9920	flex	0.07568448	0.21417089	0.7101446
9921	comparatively	0.07776183	0.20568535	0.71655285
9922	exogenous	0.0800542	0.21870215	0.70124364
9923	search	0.06573987	0.15390208	0.78035796
9924	dictated	0.07828044	0.20590182	0.71581775
9925	gcokilowatt	0.07713409	0.20572208	0.71714383
9926	weighing	0.07544043	0.20765339	0.7169062
9927	shrinks	0.0794629	0.20030001	0.7202371
9928	speculate	0.07719055	0.20148517	0.72132427
9929	smoothing	0.0662162	0.16757782	0.766206
9930	ruling	0.06721634	0.17595552	0.7568281
9931	borrowed	0.07850693	0.20323084	0.71826226
9932	retains	0.06531253	0.16870527	0.7659822
9933	rebound	0.08094397	0.2365018	0.68255424
9934	lcig	0.0791699	0.2018969	0.71893317
9935	negotiate	0.062468518	0.14773035	0.7898011
9936	unforeseen	0.065010436	0.17265606	0.7623335
9937	anticyclonic	0.074589275	0.22411028	0.70130044
9938	scrutinises	0.07618686	0.20903254	0.7147806
9939	esme	0.07915024	0.23268197	0.68816775
9940	ghgs	0.07603282	0.21723522	0.706732
9941	penetrations	0.076058544	0.21519606	0.70874536
9942	mimic	0.07574901	0.21421953	0.7100315
9943	fades	0.07852307	0.19618325	0.72529364
9944	sequestering	0.07626857	0.20404549	0.7196859
9945	disappears	0.07725262	0.20380735	0.71894
9946	ferrous	0.07978859	0.22874914	0.6914623
9947	markals	0.078319676	0.2048154	0.7168649
9948	posits	0.07816796	0.20336618	0.71846586
9949	lull	0.07939089	0.221294	0.69931513
9950	beccs	0.078355014	0.22988404	0.6917609
9951	embrace	0.06801995	0.1645543	0.7674257
9952	geosequestration	0.07964785	0.21469973	0.7056524
9953	appreciable	0.06182464	0.163831	0.7743444
9954	outweighing	0.070978396	0.2130398	0.71598184
9955	usher	0.06478793	0.1758607	0.7593514
9956	strachan	0.07650571	0.21298335	0.7105109
9957	backwards	0.07230125	0.18767881	0.74002
9958	colder	0.076983765	0.22785437	0.6951618
9959	curves	0.07551929	0.22730649	0.69717425
9960	endogenous	0.08189316	0.21723394	0.70087296
9961	simplifying	0.061108753	0.14577354	0.79311776
9962	perfect	0.06950224	0.20522375	0.725274
9963	variants	0.062657245	0.15565255	0.7816902
9964	stochastic	0.07875289	0.22126783	0.6999793
9965	elastic	0.07874149	0.21505402	0.70620453
9966	casts	0.080087624	0.20636901	0.71354336
9967	optimises	0.07940383	0.21002184	0.7105743
9968	characterising	0.07925565	0.2048712	0.7158731
9969	prescribed	0.06323686	0.14997292	0.78679025
9970	pessimistic	0.08039093	0.21537188	0.7042373
9971	frozen	0.062808916	0.14704958	0.79014146
9972	highlow	0.078102626	0.20699646	0.714901
9973	atkins	0.08217542	0.21580562	0.702019
9974	override	0.070279576	0.18895055	0.7407699
9975	sensivity	0.08316182	0.21739052	0.69944763
9976	centile	0.07864282	0.19830228	0.7230549
9977	personyear	0.07778292	0.20605592	0.71616113
9978	elasticity	0.07887135	0.2056763	0.7154524
9979	handles	0.07241702	0.19065578	0.7369273
9980	beliefs	0.08106497	0.2202019	0.6987331
9981	characterised	0.064924955	0.18892643	0.74614865
9982	replicate	0.07326848	0.21794598	0.70878553
9983	spirit	0.07517433	0.20959719	0.71522856
9984	prohibiting	0.07866424	0.2201655	0.70117027
9985	curbed	0.08146225	0.21043646	0.7081013
9986	relaxing	0.08010388	0.22696468	0.6929315
9987	actually	0.066192016	0.17012864	0.7636793
9988	noting	0.06071278	0.17383063	0.76545656
9989	irrespective	0.06591419	0.17386054	0.76022524
9990	undiscounted	0.0770807	0.20268689	0.7202325
9991	changehm	0.073913135	0.21707574	0.7090111
9992	greenhouses	0.06574931	0.17478427	0.7594664
9993	perfluorocarbons	0.07776284	0.21524	0.70699716
9994	pfcs	0.07816036	0.21565159	0.706188
9995	hexafluoride	0.078241006	0.21793129	0.7038277
9996	tcoe	0.079145454	0.22523624	0.6956184
9997	auctioned	0.08090379	0.2216322	0.69746405
9998	instrument	0.061944306	0.15545794	0.7825977
9999	guaranteeing	0.0717067	0.19305976	0.73523355
10000	outflow	0.07793738	0.21184127	0.7102214
10001	eea	0.061287556	0.14572236	0.79299
10002	recitals	0.08050932	0.21383002	0.7056607
10003	correction	0.077452675	0.21344145	0.7091059
10004	nims	0.079251036	0.22116856	0.69958043
10005	cancel	0.07807214	0.21028541	0.71164244
10006	strictly	0.06643583	0.17011525	0.763449
